race,sex,salary
White,Male,1522
White,Female,1223
Hispanic,Male,1300
Hispanic,Female,995
Black,Male,1252
Black,Female,1054
Asian,Male,1784
Asian,Female,1484
Average,Female,1235
Average,Male,1552
