Year,women,men,womenAll,menAll
1998,859,986,,
1999,876,1056,,
2000,901,1055,,
2001,898,1159,,
2002,945,1165,,
2003,906,1130,,
2004,972,1155,,
2005,1007,1174,,
2006,1043,1231,,
2007,1047,1294,,
2008,1088,1320,638,798
2009,1149,1304,657,819
2010,1135,1349,669,824
2011,1126,1369,684,832
2012,1146,1414,691,854
2013,1174,1452,706,860
2014,1165,1435,719,871
2015,1245,1503,726,895
2016,1325,1518,749,915
2017,1235,1552
